,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
14886,-110.0022,37.57324,2024,4.5,0.0,1.784,0.059,7.44,37.104,0.063
14887,-110.0022,37.57324,2024,4.5,0.0,2.891,0.276,7.44,37.104,0.068
14888,-110.0022,37.57324,2024,4.5,0.0,2.66,0.007,7.44,37.104,0.063
14889,-110.0022,37.57324,2024,8.5,0.0,3.456,0.394,7.44,37.104,0.07
14890,-110.0022,37.57324,2024,8.5,0.0,2.988,0.0,7.44,37.104,0.062
14891,-110.0022,37.57324,2024,8.5,0.0,3.453,0.193,7.44,37.104,0.066
14892,-110.0022,37.57324,2024,8.5,0.0,1.922,0.01,7.44,37.104,0.062
14893,-110.0022,37.57324,2024,8.5,0.0,2.03,0.003,7.44,37.104,0.062
14894,-110.0022,37.57324,2024,8.5,0.0,3.652,0.07,7.44,37.104,0.064
14895,-110.0022,37.57324,2024,8.5,0.0,1.882,0.008,7.44,37.104,0.062
14896,-110.0022,37.57324,2024,8.5,0.0,2.418,0.149,7.44,37.104,0.065
14897,-110.0022,37.57324,2024,8.5,0.0,2.698,0.0,7.44,37.104,0.063
14898,-110.0022,37.57324,2024,8.5,0.0,5.253,0.046,7.44,37.104,0.064
14899,-110.0022,37.57324,2024,8.5,0.0,3.386,0.14,7.44,37.104,0.065
14900,-110.0022,37.57324,2024,8.5,0.0,1.953,0.001,7.44,37.104,0.062
14901,-110.0022,37.57324,2024,8.5,0.0,1.123,0.0,7.44,37.104,0.062
14902,-110.0022,37.57324,2024,8.5,0.0,1.149,0.0,7.44,37.104,0.061
14903,-110.0022,37.57324,2024,8.5,0.0,2.878,0.03,7.44,37.104,0.063
14904,-110.0022,37.57324,2024,8.5,0.0,3.528,0.168,7.44,37.104,0.066
14905,-110.0022,37.57324,2024,8.5,0.0,2.149,0.064,7.44,37.104,0.064
14906,-110.0022,37.57324,2024,8.5,0.0,2.762,0.302,7.44,37.104,0.069
14907,-110.0022,37.57324,2024,8.5,0.0,3.645,0.126,7.44,37.104,0.065
14908,-110.0022,37.57324,2024,8.5,0.0,2.392,0.049,7.44,37.104,0.063
14909,-110.0022,37.5846,2021,4.5,0.0,3.246,0.108,7.44,37.104,0.056
14910,-110.0022,37.5846,2021,4.5,0.0,2.481,0.0,7.44,37.104,0.053
14911,-110.0022,37.5846,2021,4.5,0.0,2.743,0.027,7.44,37.104,0.054
14912,-110.0022,37.5846,2021,4.5,0.0,3.059,0.009,7.44,37.104,0.054
14913,-110.0022,37.5846,2021,4.5,0.0,1.127,0.0,7.44,37.104,0.053
14914,-110.0022,37.5846,2021,4.5,0.0,2.361,0.055,7.44,37.104,0.054
14915,-110.0022,37.5846,2021,4.5,0.0,2.181,0.001,7.44,37.104,0.053
14916,-110.0022,37.5846,2021,4.5,0.0,4.365,0.185,7.44,37.104,0.058
14917,-110.0022,37.5846,2021,4.5,0.0,5.175,0.113,7.44,37.104,0.056
14918,-110.0022,37.5846,2021,4.5,0.0,3.539,0.029,7.44,37.104,0.054
14919,-110.0022,37.5846,2021,4.5,0.0,2.745,0.0,7.44,37.104,0.053
14920,-110.0022,37.5846,2021,4.5,0.0,2.666,0.016,7.44,37.104,0.054
14921,-110.0022,37.5846,2021,4.5,0.0,2.37,0.001,7.44,37.104,0.053
14922,-110.0022,37.5846,2021,4.5,0.0,5.167,0.07,7.44,37.104,0.055
14923,-110.0022,37.5846,2021,4.5,0.0,5.114,0.001,7.44,37.104,0.054
14924,-110.0022,37.5846,2021,4.5,0.0,4.254,0.018,7.44,37.104,0.054
14925,-110.0022,37.5846,2021,4.5,0.0,5.16,0.705,7.44,37.104,0.068
14926,-110.0022,37.5846,2021,4.5,0.0,0.472,0.0,7.44,37.104,0.052
14927,-110.0022,37.5846,2021,4.5,0.0,4.717,0.179,7.44,37.104,0.058
14928,-110.0022,37.5846,2021,4.5,0.0,5.194,0.214,7.44,37.104,0.058
14929,-110.0022,37.5846,2021,8.5,0.0,2.464,0.004,7.44,37.104,0.054
14930,-110.0022,37.5846,2021,8.5,0.0,1.349,0.0,7.44,37.104,0.053
14931,-110.0022,37.5846,2021,8.5,0.0,3.532,0.271,7.44,37.104,0.059
14932,-110.0022,37.5846,2021,8.5,0.0,2.8,0.148,7.44,37.104,0.056
14933,-110.0022,37.5846,2021,8.5,0.0,1.672,0.139,7.44,37.104,0.056
14934,-110.0022,37.5846,2021,8.5,0.0,2.528,0.006,7.44,37.104,0.054
14935,-110.0022,37.5846,2021,8.5,0.0,3.012,0.08,7.44,37.104,0.055
14936,-110.0022,37.5846,2021,8.5,0.0,2.663,0.0,7.44,37.104,0.053
14937,-110.0022,37.5846,2021,8.5,0.0,5.22,0.175,7.44,37.104,0.058
14938,-110.0022,37.5846,2021,8.5,0.0,4.569,0.429,7.44,37.104,0.062
14939,-110.0022,37.5846,2021,8.5,0.0,4.453,0.42,7.44,37.104,0.062
14940,-110.0022,37.5846,2021,8.5,0.0,3.026,0.013,7.44,37.104,0.054
14941,-110.0022,37.5846,2021,8.5,0.0,2.191,0.001,7.44,37.104,0.053
14942,-110.0022,37.5846,2021,8.5,0.0,6.376,0.373,7.44,37.104,0.062
14943,-110.0022,37.5846,2021,8.5,0.0,4.606,0.378,7.44,37.104,0.062
14944,-110.0022,37.5846,2021,8.5,0.0,2.632,0.087,7.44,37.104,0.055
14945,-110.0022,37.5846,2021,8.5,0.0,5.02,0.224,7.44,37.104,0.059
14946,-110.0022,37.5846,2021,8.5,0.0,3.483,0.113,7.44,37.104,0.055
14947,-110.0022,37.5846,2021,8.5,0.0,3.137,0.087,7.44,37.104,0.055
14948,-110.0022,37.5846,2021,8.5,0.0,1.012,0.0,7.44,37.104,0.053
14949,-110.0022,37.5846,2022,4.5,0.0,2.802,0.024,7.44,37.104,0.053
14950,-110.0022,37.5846,2022,4.5,0.0,3.088,0.001,7.44,37.104,0.053
14951,-110.0022,37.5846,2022,4.5,0.0,3.338,0.062,7.44,37.104,0.055
14952,-110.0022,37.5846,2022,4.5,0.0,2.609,0.016,7.44,37.104,0.053
14953,-110.0022,37.5846,2022,4.5,0.0,4.068,0.135,7.44,37.104,0.057
14954,-110.0022,37.5846,2022,4.5,0.0,2.976,0.102,7.44,37.104,0.056
14955,-110.0022,37.5846,2022,4.5,0.0,4.106,0.794,7.44,37.104,0.07
14956,-110.0022,37.5846,2022,4.5,0.0,2.352,0.0,7.44,37.104,0.053
14957,-110.0022,37.5846,2022,4.5,0.0,4.37,0.159,7.44,37.104,0.057
14958,-110.0022,37.5846,2022,4.5,0.0,4.106,0.129,7.44,37.104,0.056
14959,-110.0022,37.5846,2022,4.5,0.0,1.999,0.0,7.44,37.104,0.053
14960,-110.0022,37.5846,2022,4.5,0.0,1.844,0.158,7.44,37.104,0.056
14961,-110.0022,37.5846,2022,4.5,0.0,2.614,0.349,7.44,37.104,0.06
14962,-110.0022,37.5846,2022,4.5,0.0,1.811,0.0,7.44,37.104,0.053
14963,-110.0022,37.5846,2022,4.5,0.0,2.682,0.048,7.44,37.104,0.055
14964,-110.0022,37.5846,2022,4.5,0.0,1.928,0.0,7.44,37.104,0.053
14965,-110.0022,37.5846,2022,4.5,0.0,4.873,0.471,7.44,37.104,0.064
14966,-110.0022,37.5846,2022,4.5,0.0,3.293,0.033,7.44,37.104,0.054
14967,-110.0022,37.5846,2022,4.5,0.0,3.578,0.0,7.44,37.104,0.053
14968,-110.0022,37.5846,2022,4.5,0.0,2.189,0.001,7.44,37.104,0.053
14969,-110.0022,37.5846,2022,8.5,0.0,2.912,0.001,7.44,37.104,0.054
14970,-110.0022,37.5846,2022,8.5,0.0,5.173,0.129,7.44,37.104,0.056
14971,-110.0022,37.5846,2022,8.5,0.0,2.853,0.148,7.44,37.104,0.057
14972,-110.0022,37.5846,2022,8.5,0.0,3.843,0.045,7.44,37.104,0.054
14973,-110.0022,37.5846,2022,8.5,0.0,1.465,0.0,7.44,37.104,0.052
14974,-110.0022,37.5846,2022,8.5,0.0,2.069,0.18,7.44,37.104,0.057
14975,-110.0022,37.5846,2022,8.5,0.0,4.4,0.145,7.44,37.104,0.057
14976,-110.0022,37.5846,2022,8.5,0.0,2.215,0.0,7.44,37.104,0.053
14977,-110.0022,37.5846,2022,8.5,0.0,5.605,0.153,7.44,37.104,0.057
14978,-110.0022,37.5846,2022,8.5,0.0,2.734,0.232,7.44,37.104,0.058
14979,-110.0022,37.5846,2022,8.5,0.0,2.316,0.008,7.44,37.104,0.053
14980,-110.0022,37.5846,2022,8.5,0.0,2.454,0.0,7.44,37.104,0.053
14981,-110.0022,37.5846,2022,8.5,0.0,3.802,0.379,7.44,37.104,0.061
14982,-110.0022,37.5846,2022,8.5,0.0,4.724,0.192,7.44,37.104,0.057
14983,-110.0022,37.5846,2022,8.5,0.0,1.81,0.036,7.44,37.104,0.054
14984,-110.0022,37.5846,2022,8.5,0.0,2.097,0.016,7.44,37.104,0.053
14985,-110.0022,37.5846,2022,8.5,0.0,2.472,0.031,7.44,37.104,0.054
14986,-110.0022,37.5846,2022,8.5,0.0,4.753,0.248,7.44,37.104,0.059
14987,-110.0022,37.5846,2022,8.5,0.0,4.14,0.095,7.44,37.104,0.056
14988,-110.0022,37.5846,2022,8.5,0.0,1.872,0.01,7.44,37.104,0.053
14989,-110.0022,37.5846,2023,4.5,0.0,2.407,0.008,7.44,37.104,0.054
14990,-110.0022,37.5846,2023,4.5,0.0,4.108,0.002,7.44,37.104,0.053
14991,-110.0022,37.5846,2023,4.5,0.0,1.939,0.0,7.44,37.104,0.053
14992,-110.0022,37.5846,2023,4.5,0.0,5.001,0.598,7.44,37.104,0.066
14993,-110.0022,37.5846,2023,4.5,0.0,0.579,0.0,7.44,37.104,0.052
14994,-110.0022,37.5846,2023,4.5,0.0,3.239,0.0,7.44,37.104,0.053
14995,-110.0022,37.5846,2023,4.5,0.0,2.746,0.0,7.44,37.104,0.053
14996,-110.0022,37.5846,2023,4.5,0.0,3.416,0.029,7.44,37.104,0.054
14997,-110.0022,37.5846,2023,4.5,0.0,2.354,0.021,7.44,37.104,0.053
14998,-110.0022,37.5846,2023,4.5,0.0,3.87,1.2,7.44,37.104,0.079
14999,-110.0022,37.5846,2023,4.5,0.0,3.219,0.128,7.44,37.104,0.056
15000,-110.0022,37.5846,2023,4.5,0.0,4.623,0.182,7.44,37.104,0.057
15001,-110.0022,37.5846,2023,4.5,0.0,3.194,0.001,7.44,37.104,0.053
15002,-110.0022,37.5846,2023,4.5,0.0,3.313,0.043,7.44,37.104,0.055
15003,-110.0022,37.5846,2023,4.5,0.0,3.792,0.261,7.44,37.104,0.059
15004,-110.0022,37.5846,2023,4.5,0.0,1.592,0.0,7.44,37.104,0.053
15005,-110.0022,37.5846,2023,4.5,0.0,3.457,0.244,7.44,37.104,0.059
15006,-110.0022,37.5846,2023,4.5,0.0,4.532,0.429,7.44,37.104,0.062
15007,-110.0022,37.5846,2023,4.5,0.0,3.46,0.0,7.44,37.104,0.053
15008,-110.0022,37.5846,2023,4.5,0.0,3.196,0.064,7.44,37.104,0.055
15009,-110.0022,37.5846,2023,8.5,0.0,5.289,0.424,7.44,37.104,0.062
15010,-110.0022,37.5846,2023,8.5,0.0,4.008,0.542,7.44,37.104,0.065
15011,-110.0022,37.5846,2023,8.5,0.0,3.089,0.733,7.44,37.104,0.068
15012,-110.0022,37.5846,2023,8.5,0.0,3.64,0.041,7.44,37.104,0.054
15013,-110.0022,37.5846,2023,8.5,0.0,1.943,0.052,7.44,37.104,0.054
15014,-110.0022,37.5846,2023,8.5,0.0,4.407,0.117,7.44,37.104,0.056
15015,-110.0022,37.5846,2023,8.5,0.0,5.373,0.71,7.44,37.104,0.068
15016,-110.0022,37.5846,2023,8.5,0.0,3.712,0.496,7.44,37.104,0.064
15017,-110.0022,37.5846,2023,8.5,0.0,5.372,0.529,7.44,37.104,0.065
15018,-110.0022,37.5846,2023,8.5,0.0,2.765,0.003,7.44,37.104,0.053
15019,-110.0022,37.5846,2023,8.5,0.0,5.259,0.235,7.44,37.104,0.058
15020,-110.0022,37.5846,2023,8.5,0.0,5.099,0.159,7.44,37.104,0.057
15021,-110.0022,37.5846,2023,8.5,0.0,1.002,0.0,7.44,37.104,0.052
15022,-110.0022,37.5846,2023,8.5,0.0,7.128,0.756,7.44,37.104,0.07
15023,-110.0022,37.5846,2023,8.5,0.0,4.404,0.203,7.44,37.104,0.058
15024,-110.0022,37.5846,2023,8.5,0.0,2.645,0.149,7.44,37.104,0.056
15025,-110.0022,37.5846,2023,8.5,0.0,2.083,0.0,7.44,37.104,0.053
15026,-110.0022,37.5846,2023,8.5,0.0,5.662,0.297,7.44,37.104,0.06
15027,-110.0022,37.5846,2023,8.5,0.0,2.621,0.031,7.44,37.104,0.054
15028,-110.0022,37.5846,2023,8.5,0.0,2.418,0.015,7.44,37.104,0.054
15029,-110.0022,37.5846,2024,4.5,0.0,3.907,0.248,7.44,37.104,0.059
15030,-110.0022,37.5846,2024,4.5,0.0,3.38,0.095,7.44,37.104,0.055
15031,-110.0022,37.5846,2024,4.5,0.0,4.414,0.056,7.44,37.104,0.055
15032,-110.0022,37.5846,2024,4.5,0.0,2.836,0.001,7.44,37.104,0.054
15033,-110.0022,37.5846,2024,4.5,0.0,2.482,0.0,7.44,37.104,0.052
15034,-110.0022,37.5846,2024,4.5,0.0,1.908,0.0,7.44,37.104,0.053
15035,-110.0022,37.5846,2024,4.5,0.0,2.842,0.102,7.44,37.104,0.055
15036,-110.0022,37.5846,2024,4.5,0.0,2.215,0.0,7.44,37.104,0.053
15037,-110.0022,37.5846,2024,4.5,0.0,4.39,0.446,7.44,37.104,0.063
15038,-110.0022,37.5846,2024,4.5,0.0,1.158,0.0,7.44,37.104,0.052
15039,-110.0022,37.5846,2024,4.5,0.0,3.882,0.078,7.44,37.104,0.055
15040,-110.0022,37.5846,2024,4.5,0.0,5.48,1.522,7.44,37.104,0.085
15041,-110.0022,37.5846,2024,4.5,0.0,3.116,0.491,7.44,37.104,0.063
15042,-110.0022,37.5846,2024,4.5,0.0,2.627,0.702,7.44,37.104,0.068
15043,-110.0022,37.5846,2024,4.5,0.0,5.576,1.058,7.44,37.104,0.076
15044,-110.0022,37.5846,2024,4.5,0.0,3.185,0.288,7.44,37.104,0.059
15045,-110.0022,37.5846,2024,4.5,0.0,3.244,0.007,7.44,37.104,0.054
15046,-110.0022,37.5846,2024,4.5,0.0,1.699,0.031,7.44,37.104,0.054
15047,-110.0022,37.5846,2024,4.5,0.0,2.792,0.209,7.44,37.104,0.058
15048,-110.0022,37.5846,2024,4.5,0.0,2.6,0.0,7.44,37.104,0.053
15049,-110.0022,37.5846,2024,8.5,0.0,3.465,0.491,7.44,37.104,0.063
15050,-110.0022,37.5846,2024,8.5,0.0,2.71,0.0,7.44,37.104,0.053
15051,-110.0022,37.5846,2024,8.5,0.0,3.298,0.197,7.44,37.104,0.057
15052,-110.0022,37.5846,2024,8.5,0.0,1.858,0.004,7.44,37.104,0.053
15053,-110.0022,37.5846,2024,8.5,0.0,2.009,0.001,7.44,37.104,0.053
15054,-110.0022,37.5846,2024,8.5,0.0,3.204,0.058,7.44,37.104,0.055
15055,-110.0022,37.5846,2024,8.5,0.0,1.551,0.0,7.44,37.104,0.053
15056,-110.0022,37.5846,2024,8.5,0.0,2.216,0.124,7.44,37.104,0.056
15057,-110.0022,37.5846,2024,8.5,0.0,2.68,0.0,7.44,37.104,0.053
15058,-110.0022,37.5846,2024,8.5,0.0,4.919,0.05,7.44,37.104,0.055
15059,-110.0022,37.5846,2024,8.5,0.0,3.23,0.098,7.44,37.104,0.055
15060,-110.0022,37.5846,2024,8.5,0.0,1.944,0.0,7.44,37.104,0.053
15061,-110.0022,37.5846,2024,8.5,0.0,1.121,0.0,7.44,37.104,0.052
15062,-110.0022,37.5846,2024,8.5,0.0,1.067,0.0,7.44,37.104,0.052
15063,-110.0022,37.5846,2024,8.5,0.0,2.698,0.021,7.44,37.104,0.054
15064,-110.0022,37.5846,2024,8.5,0.0,3.352,0.13,7.44,37.104,0.056
15065,-110.0022,37.5846,2024,8.5,0.0,2.173,0.058,7.44,37.104,0.054
15066,-110.0022,37.5846,2024,8.5,0.0,2.831,0.254,7.44,37.104,0.059
15067,-110.0022,37.5846,2024,8.5,0.0,3.407,0.083,7.44,37.104,0.056
15068,-110.0022,37.5846,2024,8.5,0.0,2.326,0.047,7.44,37.104,0.054
15069,-110.0022,37.60915,2021,4.5,0.0,3.847,0.213,7.44,37.104,0.074
15070,-110.0022,37.60915,2021,4.5,0.0,2.777,0.195,7.44,37.104,0.073
15071,-110.0022,37.60915,2021,4.5,0.0,3.154,0.117,7.44,37.104,0.072
15072,-110.0022,37.60915,2021,4.5,0.0,3.606,0.116,7.44,37.104,0.072
15073,-110.0022,37.60915,2021,4.5,0.0,1.282,0.139,7.44,37.104,0.072
15074,-110.0022,37.60915,2021,4.5,0.0,2.786,0.143,7.44,37.104,0.072
15075,-110.0022,37.60915,2021,4.5,0.0,2.42,0.102,7.44,37.104,0.072
15076,-110.0022,37.60915,2021,4.5,0.0,5.365,0.262,7.44,37.104,0.075
15077,-110.0022,37.60915,2021,4.5,0.0,6.441,0.344,7.44,37.104,0.076
15078,-110.0022,37.60915,2021,4.5,0.0,3.991,0.165,7.44,37.104,0.073
15079,-110.0022,37.60915,2021,4.5,0.0,3.24,0.095,7.44,37.104,0.072
15080,-110.0022,37.60915,2021,4.5,0.0,3.221,0.102,7.44,37.104,0.072
15081,-110.0022,37.60915,2021,4.5,0.0,2.698,0.095,7.44,37.104,0.072
15082,-110.0022,37.60915,2021,4.5,0.0,6.056,0.156,7.44,37.104,0.073
15083,-110.0022,37.60915,2021,4.5,0.0,6.242,0.095,7.44,37.104,0.072
15084,-110.0022,37.60915,2021,4.5,0.0,4.943,0.158,7.44,37.104,0.073
15085,-110.0022,37.60915,2021,4.5,0.0,5.891,0.781,7.44,37.104,0.082
15086,-110.0022,37.60915,2021,4.5,0.0,0.526,0.125,7.44,37.104,0.071
15087,-110.0022,37.60915,2021,4.5,0.0,5.874,0.252,7.44,37.104,0.075
15088,-110.0022,37.60915,2021,4.5,0.0,6.053,0.319,7.44,37.104,0.075
15089,-110.0022,37.60915,2021,8.5,0.0,2.885,0.139,7.44,37.104,0.072
15090,-110.0022,37.60915,2021,8.5,0.0,1.717,0.177,7.44,37.104,0.073
15091,-110.0022,37.60915,2021,8.5,0.0,4.52,0.441,7.44,37.104,0.077
15092,-110.0022,37.60915,2021,8.5,0.0,3.062,0.233,7.44,37.104,0.073
15093,-110.0022,37.60915,2021,8.5,0.0,1.898,0.216,7.44,37.104,0.073
15094,-110.0022,37.60915,2021,8.5,0.0,2.939,0.104,7.44,37.104,0.072
15095,-110.0022,37.60915,2021,8.5,0.0,3.527,0.271,7.44,37.104,0.074
15096,-110.0022,37.60915,2021,8.5,0.0,3.021,0.097,7.44,37.104,0.072
15097,-110.0022,37.60915,2021,8.5,0.0,6.208,0.316,7.44,37.104,0.076
15098,-110.0022,37.60915,2021,8.5,0.0,5.306,0.499,7.44,37.104,0.078
15099,-110.0022,37.60915,2021,8.5,0.0,5.206,0.666,7.44,37.104,0.08
15100,-110.0022,37.60915,2021,8.5,0.0,3.483,0.101,7.44,37.104,0.072
15101,-110.0022,37.60915,2021,8.5,0.0,2.308,0.129,7.44,37.104,0.072
15102,-110.0022,37.60915,2021,8.5,0.0,7.473,0.561,7.44,37.104,0.079
15103,-110.0022,37.60915,2021,8.5,0.0,5.416,0.507,7.44,37.104,0.078
15104,-110.0022,37.60915,2021,8.5,0.0,3.134,0.182,7.44,37.104,0.073
15105,-110.0022,37.60915,2021,8.5,0.0,5.977,0.291,7.44,37.104,0.075
15106,-110.0022,37.60915,2021,8.5,0.0,3.924,0.19,7.44,37.104,0.073
15107,-110.0022,37.60915,2021,8.5,0.0,3.85,0.16,7.44,37.104,0.073
15108,-110.0022,37.60915,2021,8.5,0.0,1.187,0.265,7.44,37.104,0.074
15109,-110.0022,37.60915,2022,4.5,0.0,3.284,0.109,7.44,37.104,0.071
15110,-110.0022,37.60915,2022,4.5,0.0,3.544,0.109,7.44,37.104,0.072
15111,-110.0022,37.60915,2022,4.5,0.0,4.122,0.165,7.44,37.104,0.073
15112,-110.0022,37.60915,2022,4.5,0.0,2.991,0.128,7.44,37.104,0.072
15113,-110.0022,37.60915,2022,4.5,0.0,4.986,0.219,7.44,37.104,0.074
15114,-110.0022,37.60915,2022,4.5,0.0,3.484,0.183,7.44,37.104,0.073
15115,-110.0022,37.60915,2022,4.5,0.0,4.869,1.329,7.44,37.104,0.09
15116,-110.0022,37.60915,2022,4.5,0.0,2.719,0.095,7.44,37.104,0.071
15117,-110.0022,37.60915,2022,4.5,0.0,5.159,0.226,7.44,37.104,0.074
15118,-110.0022,37.60915,2022,4.5,0.0,4.701,0.222,7.44,37.104,0.074
15119,-110.0022,37.60915,2022,4.5,0.0,2.183,0.095,7.44,37.104,0.071
15120,-110.0022,37.60915,2022,4.5,0.0,2.034,0.241,7.44,37.104,0.073
15121,-110.0022,37.60915,2022,4.5,0.0,2.888,0.57,7.44,37.104,0.079
15122,-110.0022,37.60915,2022,4.5,0.0,2.025,0.096,7.44,37.104,0.071
15123,-110.0022,37.60915,2022,4.5,0.0,3.239,0.127,7.44,37.104,0.073
15124,-110.0022,37.60915,2022,4.5,0.0,2.239,0.095,7.44,37.104,0.071
15125,-110.0022,37.60915,2022,4.5,0.0,5.731,0.559,7.44,37.104,0.079
15126,-110.0022,37.60915,2022,4.5,0.0,3.985,0.122,7.44,37.104,0.072
15127,-110.0022,37.60915,2022,4.5,0.0,4.044,0.109,7.44,37.104,0.072
15128,-110.0022,37.60915,2022,4.5,0.0,2.572,0.095,7.44,37.104,0.072
15129,-110.0022,37.60915,2022,8.5,0.0,3.323,0.223,7.44,37.104,0.074
15130,-110.0022,37.60915,2022,8.5,0.0,6.243,0.299,7.44,37.104,0.075
15131,-110.0022,37.60915,2022,8.5,0.0,3.32,0.234,7.44,37.104,0.074
15132,-110.0022,37.60915,2022,8.5,0.0,4.496,0.14,7.44,37.104,0.072
15133,-110.0022,37.60915,2022,8.5,0.0,1.759,0.095,7.44,37.104,0.071
15134,-110.0022,37.60915,2022,8.5,0.0,2.424,0.243,7.44,37.104,0.074
15135,-110.0022,37.60915,2022,8.5,0.0,5.201,0.231,7.44,37.104,0.074
15136,-110.0022,37.60915,2022,8.5,0.0,2.43,0.199,7.44,37.104,0.073
15137,-110.0022,37.60915,2022,8.5,0.0,6.713,0.248,7.44,37.104,0.075
15138,-110.0022,37.60915,2022,8.5,0.0,3.196,0.689,7.44,37.104,0.08
15139,-110.0022,37.60915,2022,8.5,0.0,2.714,0.095,7.44,37.104,0.072
15140,-110.0022,37.60915,2022,8.5,0.0,2.787,0.095,7.44,37.104,0.071
15141,-110.0022,37.60915,2022,8.5,0.0,4.298,0.491,7.44,37.104,0.078
15142,-110.0022,37.60915,2022,8.5,0.0,5.507,0.508,7.44,37.104,0.078
15143,-110.0022,37.60915,2022,8.5,0.0,2.123,0.123,7.44,37.104,0.072
15144,-110.0022,37.60915,2022,8.5,0.0,2.535,0.102,7.44,37.104,0.072
15145,-110.0022,37.60915,2022,8.5,0.0,2.978,0.127,7.44,37.104,0.072
15146,-110.0022,37.60915,2022,8.5,0.0,5.582,0.321,7.44,37.104,0.076
15147,-110.0022,37.60915,2022,8.5,0.0,5.042,0.19,7.44,37.104,0.074
15148,-110.0022,37.60915,2022,8.5,0.0,2.179,0.122,7.44,37.104,0.072
15149,-110.0022,37.60915,2023,4.5,0.0,2.857,0.101,7.44,37.104,0.072
15150,-110.0022,37.60915,2023,4.5,0.0,4.778,0.105,7.44,37.104,0.072
15151,-110.0022,37.60915,2023,4.5,0.0,2.097,0.095,7.44,37.104,0.072
15152,-110.0022,37.60915,2023,4.5,0.0,6.114,0.753,7.44,37.104,0.082
15153,-110.0022,37.60915,2023,4.5,0.0,0.583,0.098,7.44,37.104,0.071
15154,-110.0022,37.60915,2023,4.5,0.0,3.924,0.095,7.44,37.104,0.072
15155,-110.0022,37.60915,2023,4.5,0.0,3.074,0.095,7.44,37.104,0.072
15156,-110.0022,37.60915,2023,4.5,0.0,4.143,0.115,7.44,37.104,0.072
15157,-110.0022,37.60915,2023,4.5,0.0,2.751,0.113,7.44,37.104,0.072
15158,-110.0022,37.60915,2023,4.5,0.0,4.725,2.355,7.44,37.104,0.105
15159,-110.0022,37.60915,2023,4.5,0.0,4.01,0.219,7.44,37.104,0.074
15160,-110.0022,37.60915,2023,4.5,0.0,5.467,0.272,7.44,37.104,0.075
15161,-110.0022,37.60915,2023,4.5,0.0,3.658,0.203,7.44,37.104,0.073
15162,-110.0022,37.60915,2023,4.5,0.0,3.852,0.122,7.44,37.104,0.073
15163,-110.0022,37.60915,2023,4.5,0.0,4.433,0.413,7.44,37.104,0.076
15164,-110.0022,37.60915,2023,4.5,0.0,1.823,0.095,7.44,37.104,0.071
15165,-110.0022,37.60915,2023,4.5,0.0,4.246,0.302,7.44,37.104,0.075
15166,-110.0022,37.60915,2023,4.5,0.0,5.273,0.489,7.44,37.104,0.077
15167,-110.0022,37.60915,2023,4.5,0.0,4.052,0.095,7.44,37.104,0.072
15168,-110.0022,37.60915,2023,4.5,0.0,4.078,0.203,7.44,37.104,0.074
15169,-110.0022,37.60915,2023,8.5,0.0,6.066,0.501,7.44,37.104,0.078
15170,-110.0022,37.60915,2023,8.5,0.0,4.904,0.631,7.44,37.104,0.08
15171,-110.0022,37.60915,2023,8.5,0.0,3.477,0.955,7.44,37.104,0.084
15172,-110.0022,37.60915,2023,8.5,0.0,4.307,0.121,7.44,37.104,0.072
15173,-110.0022,37.60915,2023,8.5,0.0,2.099,0.138,7.44,37.104,0.072
15174,-110.0022,37.60915,2023,8.5,0.0,5.137,0.192,7.44,37.104,0.074
15175,-110.0022,37.60915,2023,8.5,0.0,6.136,0.728,7.44,37.104,0.081
15176,-110.0022,37.60915,2023,8.5,0.0,4.448,0.534,7.44,37.104,0.078
15177,-110.0022,37.60915,2023,8.5,0.0,6.544,0.578,7.44,37.104,0.079
15178,-110.0022,37.60915,2023,8.5,0.0,3.21,0.143,7.44,37.104,0.072
15179,-110.0022,37.60915,2023,8.5,0.0,6.053,0.539,7.44,37.104,0.079
15180,-110.0022,37.60915,2023,8.5,0.0,6.216,0.365,7.44,37.104,0.076
15181,-110.0022,37.60915,2023,8.5,0.0,1.102,0.162,7.44,37.104,0.072
15182,-110.0022,37.60915,2023,8.5,0.0,8.443,0.875,7.44,37.104,0.084
15183,-110.0022,37.60915,2023,8.5,0.0,5.189,0.271,7.44,37.104,0.075
15184,-110.0022,37.60915,2023,8.5,0.0,3.081,0.232,7.44,37.104,0.074
15185,-110.0022,37.60915,2023,8.5,0.0,2.343,0.095,7.44,37.104,0.072
15186,-110.0022,37.60915,2023,8.5,0.0,6.75,0.35,7.44,37.104,0.076
15187,-110.0022,37.60915,2023,8.5,0.0,3.143,0.118,7.44,37.104,0.072
15188,-110.0022,37.60915,2023,8.5,0.0,2.769,0.146,7.44,37.104,0.073
15189,-110.0022,37.60915,2024,4.5,0.0,4.801,0.375,7.44,37.104,0.076
15190,-110.0022,37.60915,2024,4.5,0.0,4.157,0.168,7.44,37.104,0.073
15191,-110.0022,37.60915,2024,4.5,0.0,5.164,0.132,7.44,37.104,0.073
15192,-110.0022,37.60915,2024,4.5,0.0,3.21,0.112,7.44,37.104,0.072
15193,-110.0022,37.60915,2024,4.5,0.0,2.672,0.095,7.44,37.104,0.071
15194,-110.0022,37.60915,2024,4.5,0.0,2.225,0.124,7.44,37.104,0.072
